document_id,part_number,Model,N,Actual_Total,Actual_Mean,Zero_Actual_Count,Over_Prediction_Count,Exact_Count,Under_Prediction_Count,MAE,RMSE,WAPE_pct,Forecast_Bias,R2
part_46__d_3_plan_reference,Part 46,D+3 Plan Reference,7,4.0,0.5714285714285714,3,2,4,1,0.42857142857142855,0.6546536707079771,75.0,0.14285714285714285,-0.75
part_47__xgboost,Part 47,XGBoost,7,114.0,16.285714285714285,0,6,0,1,5.669129142857143,8.128214190949361,34.81044210526316,4.615784857142856,-1.7622230637914482
part_47__lightgbm,Part 47,LightGBM,7,114.0,16.285714285714285,0,6,0,1,4.9235782999965325,7.2084400567946965,30.23249833331204,3.964925312172242,-1.1724563093581177
part_47__catboost,Part 47,CatBoost,7,114.0,16.285714285714285,0,2,0,5,5.848260947888572,7.256381656651276,35.91037424142105,0.9336573461055246,-1.2014493708210496
part_47__lstm,Part 47,LSTM,7,114.0,16.285714285714285,0,3,0,4,13.528384914285713,14.564876903629415,83.0690301754386,-3.488223485714286,-7.869152151600682
part_47__3_day_moving_average,Part 47,3-day Moving Average,7,114.0,16.285714285714285,0,6,0,1,5.999999863760812,8.199883600399069,36.84210442660147,5.238095011029925,-1.8111488583144935
part_47__d_3_plan_reference,Part 47,D+3 Plan Reference,7,114.0,16.285714285714285,0,2,0,5,7.0,9.015859043136949,42.98245614035088,-5.285714285714286,-2.3984641638225255
part_48__xgboost,Part 48,XGBoost,7,143.0,20.428571428571427,0,2,0,5,5.705343142857144,6.954090127127673,27.928253146853148,-1.5416991428571432,0.3461343528381584
part_48__lightgbm,Part 48,LightGBM,7,143.0,20.428571428571427,0,2,0,5,6.059319889341202,7.0445859171539125,29.661006451320564,-1.821692342771038,0.3290056990993383
part_48__catboost,Part 48,CatBoost,7,143.0,20.428571428571427,0,1,0,6,8.299235425332181,10.125670073396059,40.62562795617152,-4.9199141545527185,-0.38629429562035256
part_48__lstm,Part 48,LSTM,7,143.0,20.428571428571427,0,0,0,7,14.84658947142857,16.777117450470843,72.67561279720279,-14.84658947142857,-2.805770371798501
part_48__3_day_moving_average,Part 48,3-day Moving Average,7,143.0,20.428571428571427,0,1,0,6,18.09523814065116,19.531821846477296,88.57808880039029,-11.523809569222587,-4.1581432581357225
part_48__d_3_plan_reference,Part 48,D+3 Plan Reference,7,143.0,20.428571428571427,0,1,0,6,7.857142857142857,10.829852920779409,38.46153846153847,-7.0,-0.5858167770419425
part_49__xgboost,Part 49,XGBoost,7,60.0,8.571428571428571,0,7,0,0,9.170336057142858,10.845338832113569,106.987254,9.170336057142858,-0.9805660978639774
part_49__lightgbm,Part 49,LightGBM,7,60.0,8.571428571428571,0,7,0,0,9.243733633343883,11.714331496929846,107.84355905567864,9.243733633343883,-1.3106709823292682
part_49__catboost,Part 49,CatBoost,7,60.0,8.571428571428571,0,7,0,0,5.869002707507503,6.877227264029402,68.47169825425419,5.869002707507503,0.20360258171327916
part_49__lstm,Part 49,LSTM,7,60.0,8.571428571428571,0,3,0,4,6.493415814285713,9.443398649198715,75.75651783333332,0.6144870428571431,-0.5016189430710369
part_49__3_day_moving_average,Part 49,3-day Moving Average,7,60.0,8.571428571428571,0,5,0,2,8.761904784611293,10.025364694853794,102.22222248713176,1.7142857824053082,-0.6924016927753347
part_49__d_3_plan_reference,Part 49,D+3 Plan Reference,7,60.0,8.571428571428571,0,3,0,4,6.428571428571429,9.732126474429199,75.0,4.714285714285714,-0.5948453608247422
part_5__xgboost,Part 5,XGBoost,7,227.0,32.42857142857143,0,4,0,3,6.216175857142857,8.257007267647756,19.168824229074886,3.6320227142857138,0.7888019799038182
part_5__lightgbm,Part 5,LightGBM,7,227.0,32.42857142857143,0,3,0,4,6.622229012420801,9.09485331838216,20.42097052288353,3.996739485049255,0.7437665009949765
part_5__catboost,Part 5,CatBoost,7,227.0,32.42857142857143,0,4,0,3,9.3894977437951,10.94297472337429,28.954398328883567,2.210059382988284,0.6290500635969136
part_5__lstm,Part 5,LSTM,7,227.0,32.42857142857143,0,4,0,3,32.38333184857142,36.220937653968136,99.86049468722467,-9.18331984857143,-3.0640953282399606
part_5__3_day_moving_average,Part 5,3-day Moving Average,7,227.0,32.42857142857143,0,3,0,4,18.28571401323591,22.922920854596775,56.387664357996194,-8.190476281302315,-0.627737686483707
part_5__d_3_plan_reference,Part 5,D+3 Plan Reference,7,227.0,32.42857142857143,0,2,0,5,13.0,14.827580478862451,40.08810572687225,-8.428571428571429,0.31894044759135165
part_50__xgboost,Part 50,XGBoost,7,450.0,64.28571428571429,0,5,0,2,24.030705714285716,26.791866969053636,37.38109777777778,17.251588571428574,-0.3019100773129222
part_50__lightgbm,Part 50,LightGBM,7,450.0,64.28571428571429,0,6,0,1,24.740017007391252,28.14716547463089,38.48447090038639,19.334744120407613,-0.4369589609326474
part_50__catboost,Part 50,CatBoost,7,450.0,64.28571428571429,0,5,0,2,27.708978704640607,29.886441143441985,43.102855762774276,20.69729925245183,-0.6200314201510466
part_50__lstm,Part 50,LSTM,7,450.0,64.28571428571429,0,3,0,4,35.0874826,39.13111819714953,54.58052848888889,-13.816839742857143,-1.7772792477274608
part_50__3_day_moving_average,Part 50,3-day Moving Average,7,450.0,64.28571428571429,0,4,0,3,23.761904580252512,31.675687964819808,36.9629626803928,13.85714340209961,-0.8198145985411198
part_50__d_3_plan_reference,Part 50,D+3 Plan Reference,7,450.0,64.28571428571429,0,4,0,3,20.0,22.922228762242373,31.11111111111111,-4.0,0.04700917974533603
part_51__xgboost,Part 51,XGBoost,7,667.0,95.28571428571429,0,5,0,2,8.464020857142858,13.17695512624801,8.882780509745128,5.815429428571428,0.5094005781594664
part_51__lightgbm,Part 51,LightGBM,7,667.0,95.28571428571429,0,6,0,1,11.193233749155135,14.949645117611071,11.747021925650067,10.542866071231705,0.36852136039769834
part_51__catboost,Part 51,CatBoost,7,667.0,95.28571428571429,0,5,0,2,14.177265331265565,17.59545535091962,14.878689253202243,5.2981263421975,0.12522186591488316
part_51__lstm,Part 51,LSTM,7,667.0,95.28571428571429,0,1,0,6,45.89742565714285,56.95565897398849,48.168212833583205,-40.95837422857143,-8.165805983675616
part_51__3_day_moving_average,Part 51,3-day Moving Average,7,667.0,95.28571428571429,0,2,0,5,28.047618321010045,33.2682688006474,29.435281596262413,-17.0,-2.1272118406535774
part_51__d_3_plan_reference,Part 51,D+3 Plan Reference,7,667.0,95.28571428571429,0,1,0,6,36.285714285714285,44.28801837324144,38.08095952023988,-28.285714285714285,-4.542036673970708
part_52__xgboost,Part 52,XGBoost,7,0.0,0.0,7,7,0,0,0.6013481285714286,0.6479726227046574,,0.6013481285714286,
part_52__lightgbm,Part 52,LightGBM,7,0.0,0.0,7,7,0,0,0.03009789086825047,0.030811144308874442,,0.03009789086825047,
part_52__catboost,Part 52,CatBoost,7,0.0,0.0,7,1,6,0,0.015587224699773713,0.041239920185284676,,0.015587224699773713,
part_52__lstm,Part 52,LSTM,7,0.0,0.0,7,6,1,0,3.7277104714285714,4.902753391408095,,3.7277104714285714,
part_52__3_day_moving_average,Part 52,3-day Moving Average,7,0.0,0.0,7,1,6,0,0.19047619615282332,0.5039526456979284,,0.19047619615282332,
part_52__d_3_plan_reference,Part 52,D+3 Plan Reference,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_53__xgboost,Part 53,XGBoost,7,733.0,104.71428571428571,0,4,0,3,25.749335,27.45753234000519,24.590087994542973,5.854315285714285,-0.2639211724346213
part_53__lightgbm,Part 53,LightGBM,7,733.0,104.71428571428571,0,4,0,3,29.406432131500026,32.295417459311054,28.082540916848593,12.24196859782084,-0.7485529442550805
part_53__catboost,Part 53,CatBoost,7,733.0,104.71428571428571,0,4,0,3,26.64477148969686,32.1581009033049,25.44521151812797,11.053802642633517,-0.7337152467377117
part_53__lstm,Part 53,LSTM,7,733.0,104.71428571428571,0,2,0,5,70.2803013857143,77.76529601373569,67.1162496180082,-44.98524424285714,-9.138381755203671
part_53__3_day_moving_average,Part 53,3-day Moving Average,7,733.0,104.71428571428571,0,4,0,3,41.28571537562779,46.906357270150494,39.42701331915342,25.857141767229354,-2.6885900939303067
part_53__d_3_plan_reference,Part 53,D+3 Plan Reference,7,733.0,104.71428571428571,0,0,0,7,36.714285714285715,54.522603438521585,35.06139154160982,-36.714285714285715,-3.983680032845217
part_54__xgboost,Part 54,XGBoost,7,224.0,32.0,0,5,0,2,62.71177257142856,74.28261086455623,195.97428928571426,49.89509514285714,-4.23095123753868
part_54__lightgbm,Part 54,LightGBM,7,224.0,32.0,0,5,0,2,63.261032084318856,76.02303392486306,197.69072526349643,49.527416402259966,-4.478942552815026
part_54__catboost,Part 54,CatBoost,7,224.0,32.0,0,5,0,2,67.30952553567364,81.73057827696135,210.34226729898015,49.58330872925527,-5.332504330769982
part_54__lstm,Part 54,LSTM,7,224.0,32.0,0,3,0,4,47.714563399999996,58.575049593277356,149.108010625,-1.1392108285714275,-2.252607671178807
part_54__3_day_moving_average,Part 54,3-day Moving Average,7,224.0,32.0,0,5,0,2,95.28571523938861,108.06810133364316,297.7678601230894,64.52381038665771,-10.07137075853331
part_54__d_3_plan_reference,Part 54,D+3 Plan Reference,7,224.0,32.0,0,1,0,6,12.285714285714286,15.0617775463968,38.392857142857146,-10.857142857142858,0.7849404117009751
part_55__xgboost,Part 55,XGBoost,7,32.0,4.571428571428571,0,5,0,2,3.9865830571428567,5.241818140692853,87.206504375,2.8691615142857136,-4.09983414236643
part_55__lightgbm,Part 55,LightGBM,7,32.0,4.571428571428571,0,4,0,3,4.650901409944913,5.853715067867291,101.73846834254496,3.2085671890085843,-5.359973578382773
part_55__catboost,Part 55,CatBoost,7,32.0,4.571428571428571,0,5,0,2,3.51657543563465,4.782010312809313,76.92508765450798,2.9921299364289866,-3.2443693521171086
part_55__lstm,Part 55,LSTM,7,32.0,4.571428571428571,0,3,0,4,4.971214602857143,5.2727064388617615,108.74531943749999,-1.1400120885714284,-4.160114493675378
part_55__3_day_moving_average,Part 55,3-day Moving Average,7,32.0,4.571428571428571,0,4,0,3,2.476190481867109,3.5231659799740713,54.16666679084301,-0.47619048186710905,-1.3038720742419936
part_55__d_3_plan_reference,Part 55,D+3 Plan Reference,7,32.0,4.571428571428571,0,4,0,3,3.857142857142857,4.765950662174936,84.375,1.2857142857142858,-3.2159090909090917
part_56__xgboost,Part 56,XGBoost,7,1216.0,173.71428571428572,0,2,0,5,40.78164071428571,45.811026508350935,23.476273437499998,-7.870603571428575,-2.761572073220161
part_56__lightgbm,Part 56,LightGBM,7,1216.0,173.71428571428572,0,4,0,3,35.113047947104825,46.40398459349612,20.21310325902416,23.272697943845248,-2.859578591027794
part_56__catboost,Part 56,CatBoost,7,1216.0,173.71428571428572,0,3,0,4,27.286106587861592,30.44753657096237,15.707462673933485,3.8184323960126556,-0.6616274664849098
part_56__lstm,Part 56,LSTM,7,1216.0,173.71428571428572,0,2,0,5,85.43931345714286,109.82189895159043,49.18381531250001,-73.28155345714286,-20.617588154851617
part_56__3_day_moving_average,Part 56,3-day Moving Average,7,1216.0,173.71428571428572,0,4,0,3,16.99999782017299,20.434562777572204,9.786182955691688,2.0476183210100447,0.25155474286281254
part_56__d_3_plan_reference,Part 56,D+3 Plan Reference,7,1216.0,173.71428571428572,0,3,0,4,76.42857142857143,84.04675569501266,43.99671052631579,-30.428571428571427,-11.661094447289488
part_57__xgboost,Part 57,XGBoost,7,142.0,20.285714285714285,0,5,0,2,9.132651571428571,10.472938704204667,45.020113380281686,6.413672142857143,-0.9515031989830711
part_57__lightgbm,Part 57,LightGBM,7,142.0,20.285714285714285,0,4,0,3,7.103642266737252,8.209132941659842,35.0179548360287,4.662514045398443,-0.19902081301321495
part_57__catboost,Part 57,CatBoost,7,142.0,20.285714285714285,0,5,0,2,5.115916537303839,6.992200238977799,25.21930687403301,3.842411844128993,0.13011897424978303
part_57__lstm,Part 57,LSTM,7,142.0,20.285714285714285,0,1,0,6,10.673860157142858,12.413189592104764,52.61762049295775,-5.595947585714286,-1.7415673626097905
part_57__3_day_moving_average,Part 57,3-day Moving Average,7,142.0,20.285714285714285,0,2,0,5,10.904761723109655,13.743107751365827,53.75586764913209,-5.952381134033203,-2.3604856654382433
part_57__d_3_plan_reference,Part 57,D+3 Plan Reference,7,142.0,20.285714285714285,0,3,0,4,11.857142857142858,13.098527725337249,58.45070422535211,-2.142857142857143,-2.052650689905591
part_58__xgboost,Part 58,XGBoost,7,323.0,46.142857142857146,0,4,0,3,14.233333857142862,18.046138075503166,30.84623436532509,8.517922142857143,-0.34028992714313167
part_58__lightgbm,Part 58,LightGBM,7,323.0,46.142857142857146,0,5,0,2,11.899964723374776,14.93077906558391,25.789397233319946,6.8057514629493685,0.0825230966102255
part_58__catboost,Part 58,CatBoost,7,323.0,46.142857142857146,0,4,0,3,11.50505257628159,13.917940011303866,24.933550474913666,2.445923112719491,0.20277644433441977
part_58__lstm,Part 58,LSTM,7,323.0,46.142857142857146,0,3,0,4,26.824984392857143,35.08301861377915,58.1346410990712,-16.086165535714283,-4.065520876674276
part_58__3_day_moving_average,Part 58,3-day Moving Average,7,323.0,46.142857142857146,0,1,0,6,16.285714558192662,16.825906094312447,35.294118237569236,-11.90476199558803,-0.1651641759479603
part_58__d_3_plan_reference,Part 58,D+3 Plan Reference,7,323.0,46.142857142857146,0,3,0,4,28.0,32.62339213334067,60.681114551083596,-1.7142857142857142,-3.3801444649756416
part_59__xgboost,Part 59,XGBoost,7,274.0,39.142857142857146,0,4,0,3,15.706497714285714,17.823672886055967,40.12608905109489,7.251737142857142,-4.1374529512565035
part_59__lightgbm,Part 59,LightGBM,7,274.0,39.142857142857146,0,4,0,3,15.588550710151967,17.686628795884527,39.82476458797948,4.381993411177199,-4.058754148517219
part_59__catboost,Part 59,CatBoost,7,274.0,39.142857142857146,0,3,0,4,10.574449585900348,13.082334905751035,27.015017190256362,-0.8004919110624006,-1.7677316312624969
part_59__lstm,Part 59,LSTM,7,274.0,39.142857142857146,0,3,0,4,27.139112285714287,30.665725368454964,69.33349854014598,-13.399025428571429,-14.20757389646918
part_59__3_day_moving_average,Part 59,3-day Moving Average,7,274.0,39.142857142857146,0,1,0,6,9.90476199558803,12.100111554184684,25.30413648507891,-9.714285986764091,-1.3677301259280434
part_59__d_3_plan_reference,Part 59,D+3 Plan Reference,7,274.0,39.142857142857146,0,3,0,4,20.285714285714285,23.139329537144576,51.82481751824818,-10.571428571428571,-7.65874587458746
part_6__xgboost,Part 6,XGBoost,7,698.0,99.71428571428571,0,6,0,1,7.747064285714283,9.778757687007808,7.769262177650428,7.105172857142857,-1.6002114279464479
part_6__lightgbm,Part 6,LightGBM,7,698.0,99.71428571428571,0,7,0,0,16.37246264124215,16.953793043346643,16.419375141646857,16.37246264124215,-6.815828984059279
part_6__catboost,Part 6,CatBoost,7,698.0,99.71428571428571,0,7,0,0,16.678802470931682,18.538785832909408,16.726592735891373,16.678802470931682,-8.345528539270614
part_6__lstm,Part 6,LSTM,7,698.0,99.71428571428571,0,2,0,5,62.34477795714286,69.17941467784014,62.523416289398284,-47.99616938571429,-129.13528265441713
part_6__3_day_moving_average,Part 6,3-day Moving Average,7,698.0,99.71428571428571,0,6,0,1,5.047618321010044,7.109125804409934,5.062081410755059,4.761904035295759,-0.3742751473049011
part_6__d_3_plan_reference,Part 6,D+3 Plan Reference,7,698.0,99.71428571428571,0,0,0,7,14.857142857142858,16.256866681058632,14.899713467048711,-14.857142857142858,-6.186459489456159
part_60__xgboost,Part 60,XGBoost,7,3263.0,466.14285714285717,0,4,0,3,313.71590714285713,351.9789702139768,67.30037848605576,120.32934999999998,-2.155943313861393
part_60__lightgbm,Part 60,LightGBM,7,3263.0,466.14285714285717,0,5,0,2,249.06318214017125,291.3776555444176,53.430655071443425,105.71227125931765,-1.162759610102178
part_60__catboost,Part 60,CatBoost,7,3263.0,466.14285714285717,0,4,0,3,243.26649872624566,278.4680248322829,52.187112812863,94.54836110341704,-0.9753607948307972
part_60__lstm,Part 60,LSTM,7,3263.0,466.14285714285717,0,2,0,5,262.0027807714286,394.5449526909343,56.20654199816121,-241.12634934285714,-2.9654159137134353
part_60__3_day_moving_average,Part 60,3-day Moving Average,7,3263.0,466.14285714285717,0,5,0,2,294.4761962890625,340.63754948576616,63.17295047574126,109.61905343191964,-1.9558391763209633
part_60__d_3_plan_reference,Part 60,D+3 Plan Reference,7,3263.0,466.14285714285717,0,3,0,4,201.57142857142858,229.57071739600042,43.24241495556237,-41.285714285714285,-0.3425446677369177
part_61__xgboost,Part 61,XGBoost,7,410.0,58.57142857142857,0,5,0,2,20.019284571428575,22.665415445357326,34.17926634146342,15.310188,-0.02518252863979309
part_61__lightgbm,Part 61,LightGBM,7,410.0,58.57142857142857,0,4,0,3,20.036117617060125,24.333009684612467,34.20800568766363,14.663905431922858,-0.18158640772423063
part_61__catboost,Part 61,CatBoost,7,410.0,58.57142857142857,0,4,0,3,18.095280432339717,20.338137635169893,30.89438122594586,2.9845682953057797,0.17453969695819072
part_61__lstm,Part 61,LSTM,7,410.0,58.57142857142857,0,2,0,5,45.10766454628572,53.40814895687396,77.01308581073172,-26.626984546285716,-4.692314424329322
part_61__3_day_moving_average,Part 61,3-day Moving Average,7,410.0,58.57142857142857,0,0,0,7,25.80952399117606,29.905140860773955,44.06504096054449,-25.80952399117606,-0.7847012725109501
part_61__d_3_plan_reference,Part 61,D+3 Plan Reference,7,410.0,58.57142857142857,0,4,0,3,27.0,31.629552185077983,46.09756097560976,-0.14285714285714285,-0.9964567891178626
part_62__xgboost,Part 62,XGBoost,7,1078.0,154.0,0,2,0,5,21.74395771428571,25.74129025657309,14.119453061224489,-15.901056571428567,-0.20978042997183444
part_62__lightgbm,Part 62,LightGBM,7,1078.0,154.0,0,3,0,4,16.686727627757076,23.345075744591256,10.835537420621478,-5.5545147978637885,0.004969240833354038
part_62__catboost,Part 62,CatBoost,7,1078.0,154.0,0,5,0,2,17.27565433431709,24.969301651833053,11.217957359946162,-5.963245876200353,-0.13830520992739426
part_62__lstm,Part 62,LSTM,7,1078.0,154.0,0,1,0,6,77.6026368,99.93976519886648,50.3913225974026,-76.76878251428572,-17.235705966622834
part_62__3_day_moving_average,Part 62,3-day Moving Average,7,1078.0,154.0,0,2,0,5,19.428573608398438,27.483908159733915,12.615956888570414,1.5238102504185267,-0.3791227058238964
part_62__d_3_plan_reference,Part 62,D+3 Plan Reference,7,1078.0,154.0,0,0,0,7,51.57142857142857,71.1607837425723,33.48794063079777,-51.57142857142857,-8.245435576421492
part_63__xgboost,Part 63,XGBoost,7,1602.0,228.85714285714286,0,5,0,2,23.976542857142864,30.17439734449958,10.476641697877655,18.77981428571429,0.5381837722286045
part_63__lightgbm,Part 63,LightGBM,7,1602.0,228.85714285714286,0,6,0,1,36.73985366348967,42.6580164337608,16.053618954084126,34.71825768952183,0.07701786703634039
part_63__catboost,Part 63,CatBoost,7,1602.0,228.85714285714286,0,5,0,2,27.69870409967186,39.28785796897722,12.10305422582416,24.83840649844729,0.21709569378987015
part_63__lstm,Part 63,LSTM,7,1602.0,228.85714285714286,0,0,0,7,116.83407107142855,135.94582010471566,51.05109222846441,-116.83407107142855,-8.373972985044839
part_63__3_day_moving_average,Part 63,3-day Moving Average,7,1602.0,228.85714285714286,0,6,0,1,36.85714503696987,51.437743330155755,16.10486986634139,36.57143075125558,-0.342010128833097
part_63__d_3_plan_reference,Part 63,D+3 Plan Reference,7,1602.0,228.85714285714286,0,3,0,4,68.28571428571429,92.13034245024816,29.837702871410738,-47.714285714285715,-3.3052398401755587
part_64__xgboost,Part 64,XGBoost,7,367.0,52.42857142857143,0,6,0,1,6.367239142857143,7.628130224605203,12.144597820163487,6.233964857142857,-0.8207089179139437
part_64__lightgbm,Part 64,LightGBM,7,367.0,52.42857142857143,0,5,0,2,11.817231131226205,13.017723359319737,22.53967790697096,7.579072080949683,-4.302423340695504
part_64__catboost,Part 64,CatBoost,7,367.0,52.42857142857143,0,5,0,2,9.520850482131403,10.528301846961945,18.159660320141636,4.34960310619566,-2.4683345142122435
part_64__lstm,Part 64,LSTM,7,367.0,52.42857142857143,0,2,0,5,29.778247475714277,33.77118128310202,56.79774722888282,-20.878364618571432,-34.68591416190988
part_64__3_day_moving_average,Part 64,3-day Moving Average,7,367.0,52.42857142857143,0,2,0,5,7.6666668483189175,9.388442936712288,14.62307028289712,-4.428570883614676,-1.757982233728761
part_64__d_3_plan_reference,Part 64,D+3 Plan Reference,7,367.0,52.42857142857143,0,1,0,6,15.714285714285714,22.35429009640623,29.972752043596728,-12.857142857142858,-14.636015325670497
part_65__xgboost,Part 65,XGBoost,7,2211.0,315.85714285714283,0,3,0,4,85.46495571428571,102.6817286522969,27.058104477611938,30.794072857142858,-1.714322737433657
part_65__lightgbm,Part 65,LightGBM,7,2211.0,315.85714285714283,0,4,0,3,110.94134235597355,130.83033525590486,35.12389852970668,49.16030252047494,-3.406482507436589
part_65__catboost,Part 65,CatBoost,7,2211.0,315.85714285714283,0,3,0,4,86.69360775639542,101.20881439125563,27.447094269324644,26.918365760105466,-1.637010241959997
part_65__lstm,Part 65,LSTM,7,2211.0,315.85714285714283,0,0,0,7,175.55832256285717,223.64207712640516,55.58155847761195,-175.55832256285717,-11.87603582301422
part_65__3_day_moving_average,Part 65,3-day Moving Average,7,2211.0,315.85714285714283,0,5,0,2,82.33333478655133,102.59018167850758,26.06663697448482,38.52380807059152,-1.7094849290971252
part_65__d_3_plan_reference,Part 65,D+3 Plan Reference,7,2211.0,315.85714285714283,0,3,0,4,143.85714285714286,158.9334991210385,45.54500226142017,-54.42857142857143,-5.502884372898453
part_66__xgboost,Part 66,XGBoost,7,3263.0,466.14285714285717,0,4,0,3,313.6662942857143,351.92509595258343,67.28973521299419,120.28038000000002,-2.1549772839710393
part_66__lightgbm,Part 66,LightGBM,7,3263.0,466.14285714285717,0,5,0,2,249.06318214017125,291.3776555444176,53.430655071443425,105.71227125931765,-1.162759610102178
part_66__catboost,Part 66,CatBoost,7,3263.0,466.14285714285717,0,4,0,3,243.26649872624566,278.4680248322829,52.187112812863,94.54836110341704,-0.9753607948307972
part_66__lstm,Part 66,LSTM,7,3263.0,466.14285714285717,0,1,0,6,260.1731472142857,393.79050302073557,55.81403709776279,-242.3947929285714,-2.9502650603871574
part_66__3_day_moving_average,Part 66,3-day Moving Average,7,3263.0,466.14285714285717,0,5,0,2,294.4761962890625,340.63754948576616,63.17295047574126,109.61905343191964,-1.9558391763209633
part_66__d_3_plan_reference,Part 66,D+3 Plan Reference,7,3263.0,466.14285714285717,0,3,0,4,201.57142857142858,229.57071739600042,43.24241495556237,-41.285714285714285,-0.3425446677369177
part_67__xgboost,Part 67,XGBoost,7,410.0,58.57142857142857,0,5,0,2,20.019284571428575,22.665415445357326,34.17926634146342,15.310188,-0.02518252863979309
part_67__lightgbm,Part 67,LightGBM,7,410.0,58.57142857142857,0,4,0,3,20.03764583632987,24.33456722106602,34.21061484251442,14.66465796782799,-0.18173767736386992
part_67__catboost,Part 67,CatBoost,7,410.0,58.57142857142857,0,4,0,3,18.095280432339717,20.338137635169893,30.89438122594586,2.9845682953057797,0.17453969695819072
part_67__lstm,Part 67,LSTM,7,410.0,58.57142857142857,0,2,0,5,42.21344432714285,51.70621171801965,72.07173421707317,-27.43687661285714,-4.335305212234461
part_67__3_day_moving_average,Part 67,3-day Moving Average,7,410.0,58.57142857142857,0,0,0,7,25.80952399117606,29.905140860773955,44.06504096054449,-25.80952399117606,-0.7847012725109501
part_67__d_3_plan_reference,Part 67,D+3 Plan Reference,7,410.0,58.57142857142857,0,4,0,3,27.0,31.629552185077983,46.09756097560976,-0.14285714285714285,-0.9964567891178626
part_68__xgboost,Part 68,XGBoost,7,1078.0,154.0,0,2,0,5,21.74395771428571,25.74129025657309,14.119453061224489,-15.901056571428567,-0.20978042997183444
part_68__lightgbm,Part 68,LightGBM,7,1078.0,154.0,0,3,0,4,16.689527292390164,23.338151303621125,10.837355384668937,-5.581473779448834,0.005559430387327313
part_68__catboost,Part 68,CatBoost,7,1078.0,154.0,0,5,0,2,17.27565433431709,24.969301651833053,11.217957359946162,-5.963245876200353,-0.13830520992739426
part_68__lstm,Part 68,LSTM,7,1078.0,154.0,0,1,0,6,87.95778596714285,106.0612261087523,57.11544543320964,-84.24030882428572,-19.53805054403838
part_68__3_day_moving_average,Part 68,3-day Moving Average,7,1078.0,154.0,0,2,0,5,19.428573608398438,27.483908159733915,12.615956888570414,1.5238102504185267,-0.3791227058238964
part_68__d_3_plan_reference,Part 68,D+3 Plan Reference,7,1078.0,154.0,0,0,0,7,51.57142857142857,71.1607837425723,33.48794063079777,-51.57142857142857,-8.245435576421492
part_69__xgboost,Part 69,XGBoost,7,1602.0,228.85714285714286,0,5,0,2,23.976542857142864,30.17439734449958,10.476641697877655,18.77981428571429,0.5381837722286045
part_69__lightgbm,Part 69,LightGBM,7,1602.0,228.85714285714286,0,6,0,1,36.73985366348967,42.6580164337608,16.053618954084126,34.71825768952183,0.07701786703634039
part_69__catboost,Part 69,CatBoost,7,1602.0,228.85714285714286,0,5,0,2,27.69870409967186,39.28785796897722,12.10305422582416,24.83840649844729,0.21709569378987015
part_69__lstm,Part 69,LSTM,7,1602.0,228.85714285714286,0,1,0,6,90.73308888571428,113.88936652664898,39.64616867665418,-72.93434602857143,-5.578976487839558
part_69__3_day_moving_average,Part 69,3-day Moving Average,7,1602.0,228.85714285714286,0,6,0,1,36.85714503696987,51.437743330155755,16.10486986634139,36.57143075125558,-0.342010128833097
part_69__d_3_plan_reference,Part 69,D+3 Plan Reference,7,1602.0,228.85714285714286,0,3,0,4,68.28571428571429,92.13034245024816,29.837702871410738,-47.714285714285715,-3.3052398401755587
part_7__xgboost,Part 7,XGBoost,7,256.0,36.57142857142857,0,5,0,2,18.898603,24.27646480217444,51.675867578125,14.227725285714286,-0.11687772359489124
part_7__lightgbm,Part 7,LightGBM,7,256.0,36.57142857142857,0,4,0,3,21.16023495717571,24.884193203652107,57.86001746102733,5.628454976954241,-0.17349669316358307
part_7__catboost,Part 7,CatBoost,7,256.0,36.57142857142857,0,3,0,4,16.920661379731598,20.081823192628097,46.26743346020359,4.840577556641841,0.23574019514778732
part_7__lstm,Part 7,LSTM,7,256.0,36.57142857142857,0,1,0,6,18.274192314285713,22.74567652323811,49.968494609375,-18.0054326,0.019534180674138257
part_7__3_day_moving_average,Part 7,3-day Moving Average,7,256.0,36.57142857142857,0,3,0,4,42.90476171885218,45.09971294479043,117.31770782498643,-14.999999995742526,-2.854626441731993
part_7__d_3_plan_reference,Part 7,D+3 Plan Reference,7,256.0,36.57142857142857,0,1,0,6,17.0,23.136242440934836,46.484375,-3.2857142857142856,-0.014426051980198196
part_70__xgboost,Part 70,XGBoost,7,367.0,52.42857142857143,0,6,0,1,6.367239142857143,7.628130224605203,12.144597820163487,6.233964857142857,-0.8207089179139437
part_70__lightgbm,Part 70,LightGBM,7,367.0,52.42857142857143,0,5,0,2,11.817231131226205,13.017723359319737,22.53967790697096,7.579072080949683,-4.302423340695504
part_70__catboost,Part 70,CatBoost,7,367.0,52.42857142857143,0,5,0,2,9.520850482131403,10.528301846961945,18.159660320141636,4.34960310619566,-2.4683345142122435
part_70__lstm,Part 70,LSTM,7,367.0,52.42857142857143,0,3,0,4,27.03713185714286,31.823645487156423,51.56946130790191,-18.595349285714285,-30.688682115273533
part_70__3_day_moving_average,Part 70,3-day Moving Average,7,367.0,52.42857142857143,0,2,0,5,7.6666668483189175,9.388442936712288,14.62307028289712,-4.428570883614676,-1.757982233728761
part_70__d_3_plan_reference,Part 70,D+3 Plan Reference,7,367.0,52.42857142857143,0,1,0,6,15.714285714285714,22.35429009640623,29.972752043596728,-12.857142857142858,-14.636015325670497
